"csv_nid","csv_fid","csv_filename","csv_path","csv_mime","csv_alt","csv_title","csv_date","csv_date_y","csv_date_m"
"39965","14237","donwebster_1_2.png","public://news/2018/donwebster_1_2.png","image/png","","","1539368692","2018","10"
"39968","14241","bonnie_ferri_lectures_prior_to_in-class_exercise_0_2.jpg","public://news/2018/bonnie_ferri_lectures_prior_to_in-class_exercise_0_2.jpg","image/jpeg","","","1539368692","2018","10"
"39969","14243","gatech-yu_crop_1.jpg","public://news/2018/gatech-yu_crop_1.jpg","image/jpeg","","","1539368692","2018","10"
"39974","14253","img_1494_2.jpg","public://news/2018/img_1494_2.jpg","image/jpeg","","","1539368692","2018","10"
"39974","14251","img_1462_2.jpg","public://news/2018/img_1462_2.jpg","image/jpeg","","","1539368692","2018","10"
"39974","14252","img_1407_2.jpg","public://news/2018/img_1407_2.jpg","image/jpeg","","","1539368692","2018","10"
"39973","14247","130711br106_1.jpg","public://news/2018/130711br106_1.jpg","image/jpeg","","","1539368692","2018","10"
"39973","14248","pat_in_office_0_1_1.jpg","public://news/2018/pat_in_office_0_1_1.jpg","image/jpeg","","","1539368692","2018","10"
"39973","14249","podcast-promo-feat_ep3_1.png","public://news/2018/podcast-promo-feat_ep3_1.png","image/png","","","1539368692","2018","10"
"39976","14255","oakridge2_2.jpg","public://news/2018/oakridge2_2.jpg","image/jpeg","","","1539368692","2018","10"
"39976","14256","oakridge3_2.jpg","public://news/2018/oakridge3_2.jpg","image/jpeg","","","1539368692","2018","10"
"39981","14262","s4yctf3zwo8yplgna10w_2.jpeg","public://news/2018/s4yctf3zwo8yplgna10w_2.jpeg","image/jpeg","","","1539368692","2018","10"
"39984","14266","side-channel13_1.jpg","public://news/2018/side-channel13_1.jpg","image/jpeg","","","1539368692","2018","10"
"39984","14267","side-channel18_1.jpg","public://news/2018/side-channel18_1.jpg","image/jpeg","","","1539368692","2018","10"
"39986","14270","130711br010_1.jpg","public://news/2018/130711br010_1.jpg","image/jpeg","","","1539368692","2018","10"
"39987","14272","group_silly2_1.jpg","public://news/2018/group_silly2_1.jpg","image/jpeg","","","1539368692","2018","10"
"11715","2925","28287687432_a7d24e57b1_z.jpg","public://news/2018/28287687432_a7d24e57b1_z.jpg","image/jpeg","","","1536596193","2018","09"
"11715","2926","28287688982_644c5b783a_z.jpg","public://news/2018/28287688982_644c5b783a_z.jpg","image/jpeg","","","1536596193","2018","09"
"11715","2927","27775323624_5e264262d6_z.jpg","public://news/2018/27775323624_5e264262d6_z.jpg","image/jpeg","","","1536596193","2018","09"
"11715","2928","27775323894_b59931b699_z.jpg","public://news/2018/27775323894_b59931b699_z.jpg","image/jpeg","","","1536596193","2018","09"
"39997","14283","silicon-dioxide-5712_0_1.jpg","public://news/2018/silicon-dioxide-5712_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"39998","14285","stepping_with_shoe_2.jpg","public://news/2018/stepping_with_shoe_2.jpg","image/jpeg","","","1539368692","2018","10"
"39999","14287","12c3046-p1-006_2.jpg","public://news/2018/12c3046-p1-006_2.jpg","image/jpeg","","","1539368692","2018","10"
"39999","14288","13ne10210-p1-008_2.jpg","public://news/2018/13ne10210-p1-008_2.jpg","image/jpeg","","","1539368692","2018","10"
"39999","14289","08c2610-p2-219_2.jpg","public://news/2018/08c2610-p2-219_2.jpg","image/jpeg","","","1539368692","2018","10"
"40002","14292","bigstock-gene-editing-97978937_copy_2.jpg","public://news/2018/bigstock-gene-editing-97978937_copy_2.jpg","image/jpeg","","","1539368692","2018","10"
"40003","14296","pga_048243_1.jpg","public://news/2018/pga_048243_1.jpg","image/jpeg","","","1539368692","2018","10"
"40003","14297","butera2-square_1_1.jpg","public://news/2018/butera2-square_1_1.jpg","image/jpeg","","","1539368692","2018","10"
"40003","14294","ross_ethier_web1_0_1.jpg","public://news/2018/ross_ethier_web1_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"40003","14295","deweerth_2_1.jpg","public://news/2018/deweerth_2_1.jpg","image/jpeg","","","1539368692","2018","10"
"40006","14300","11625630_1.jpeg","public://news/2018/11625630_1.jpeg","image/jpeg","","","1539368692","2018","10"
"40006","14301","11624830_1.jpeg","public://news/2018/11624830_1.jpeg","image/jpeg","","","1539368692","2018","10"
"11714","2929","streetcar.jpg","public://news/2018/streetcar.jpg","image/jpeg","","","1536596193","2018","09"
"11714","2930","arabia_mountain.jpg","public://news/2018/arabia_mountain.jpg","image/jpeg","","","1536596193","2018","09"
"11714","2931","butterfly.jpg","public://news/2018/butterfly.jpg","image/jpeg","","","1536596193","2018","09"
"11713","2932","wicklowway.jpg","public://news/2018/wicklowway.jpg","image/jpeg","","","1536596193","2018","09"
"11713","2933","pritchett_amy_-_bust.jpg","public://news/2018/pritchett_amy_-_bust.jpg","image/jpeg","","","1536596193","2018","09"
"11713","2934","amfalls.jpg","public://news/2018/amfalls.jpg","image/jpeg","","","1536596193","2018","09"
"11713","2935","swcsp110511-088-full.jpg","public://news/2018/swcsp110511-088-full.jpg","image/jpeg","","","1536596193","2018","09"
"11712","2939","boliviastudents.jpg","public://news/2018/boliviastudents.jpg","image/jpeg","","","1536596193","2018","09"
"11712","2936","joe_brown_photo.jpg","public://news/2018/joe_brown_photo.jpg","image/jpeg","","","1536596193","2018","09"
"11712","2937","lapazcable.jpeg","public://news/2018/lapazcable.jpeg","image/jpeg","","","1536596193","2018","09"
"11712","2938","bolivia2.jpg","public://news/2018/bolivia2.jpg","image/jpeg","","","1536596193","2018","09"
"40019","14315","gt.knee_.acoustics_1_2.jpg","public://news/2018/gt.knee_.acoustics_1_2.jpg","image/jpeg","","","1539368692","2018","10"
"40232","14585","hof_group_1.jpg","public://news/2018/hof_group_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14586","yea_group_1.jpg","public://news/2018/yea_group_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14580","466_1.jpg","public://news/2018/466_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14581","440_1.jpg","public://news/2018/440_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14582","438_1.jpg","public://news/2018/438_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14583","dea_group_1.jpg","public://news/2018/dea_group_1.jpg","image/jpeg","","","1539368761","2018","10"
"40232","14584","deans_appreciation_1.jpg","public://news/2018/deans_appreciation_1.jpg","image/jpeg","","","1539368761","2018","10"
"40027","14324","dscf9554_2.jpg","public://news/2018/dscf9554_2.jpg","image/jpeg","","","1539368692","2018","10"
"40027","14325","dscf9465_2.jpg","public://news/2018/dscf9465_2.jpg","image/jpeg","","","1539368692","2018","10"
"40027","14326","dscf9478_2.jpg","public://news/2018/dscf9478_2.jpg","image/jpeg","","","1539368692","2018","10"
"40034","14333","feigh_2.jpg","public://news/2018/feigh_2.jpg","image/jpeg","","","1539368692","2018","10"
"40034","14334","index_20_2.jpg","public://news/2018/index_20_2.jpg","image/jpeg","","","1539368692","2018","10"
"40037","14338","160426dr_498-cc_0_1.jpg","public://news/2018/160426dr_498-cc_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"40038","14339","hubwinners_0_2.jpg","public://news/2018/hubwinners_0_2.jpg","image/jpeg","","","1539368692","2018","10"
"40038","14340","160426dr_121-cc_2.jpg","public://news/2018/160426dr_121-cc_2.jpg","image/jpeg","","","1539368692","2018","10"
"40038","14341","160426dr_033-cc_2.jpg","public://news/2018/160426dr_033-cc_2.jpg","image/jpeg","","","1539368692","2018","10"
"40045","14348","unfood_2.jpg","public://news/2018/unfood_2.jpg","image/jpeg","","","1539368692","2018","10"
"40045","14349","world-food-programme-wfp_2.gif","public://news/2018/world-food-programme-wfp_2.gif","image/gif","","","1539368692","2018","10"
"40053","14360","160309br389-cc_2.jpg","public://news/2018/160309br389-cc_2.jpg","image/jpeg","","","1539368692","2018","10"
"40053","14358","1600x160309br229-cc_2.jpg","public://news/2018/1600x160309br229-cc_2.jpg","image/jpeg","","","1539368692","2018","10"
"40053","14359","1600x160309br029-cc_0_2.jpg","public://news/2018/1600x160309br029-cc_0_2.jpg","image/jpeg","","","1539368692","2018","10"
"40054","14361","varun_1.jpg","public://news/2018/varun_1.jpg","image/jpeg","","","1539368692","2018","10"
"40054","14362","gupta_karisma_1.jpg","public://news/2018/gupta_karisma_1.jpg","image/jpeg","","","1539368692","2018","10"
"11711","2940","hot-pot.jpg","public://news/2018/hot-pot.jpg","image/jpeg","","","1536596193","2018","09"
"11711","2941","map-of-china.jpg","public://news/2018/map-of-china.jpg","image/jpeg","","","1536596193","2018","09"
"11710","2942","india-city-map.jpg","public://news/2018/india-city-map.jpg","image/jpeg","","","1536596193","2018","09"
"11710","2943","indian_tandoori_chicken2.jpg","public://news/2018/indian_tandoori_chicken2.jpg","image/jpeg","","","1536596193","2018","09"
"11710","2944","recipe-snacks-samosa.jpg","public://news/2018/recipe-snacks-samosa.jpg","image/jpeg","","","1536596193","2018","09"
"11709","2945","cornbread_salad.jpg","public://news/2018/cornbread_salad.jpg","image/jpeg","","","1536596193","2018","09"
"40057","14365","bonnie_ferri_lectures_prior_to_in-class_exercise_1.jpg","public://news/2018/bonnie_ferri_lectures_prior_to_in-class_exercise_1.jpg","image/jpeg","","","1539368692","2018","10"
"40064","14373","swann_julie_-_bust_0_1.jpg","public://news/2018/swann_julie_-_bust_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"40064","14374","pinar_keskinocak_0_1.jpg","public://news/2018/pinar_keskinocak_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"40079","14388","gary-leshelle_1.jpeg","public://news/2018/gary-leshelle_1.jpeg","image/jpeg","","","1539368692","2018","10"
"40079","14389","howard_1.jpeg","public://news/2018/howard_1.jpeg","image/jpeg","","","1539368692","2018","10"
"40079","14390","stargel_1.jpeg","public://news/2018/stargel_1.jpeg","image/jpeg","","","1539368692","2018","10"
"40079","14391","african_american_females_1.jpg","public://news/2018/african_american_females_1.jpg","image/jpeg","","","1539368692","2018","10"
"11707","2946","joel_sokol.jpg","public://news/2018/joel_sokol.jpg","image/jpeg","","","1536596193","2018","09"
"11707","2947","sokol2.jpg","public://news/2018/sokol2.jpg","image/jpeg","","","1536596193","2018","09"
"11706","2948","lammers_vcu-121515_7525_cc.jpg","public://news/2018/lammers_vcu-121515_7525_cc.jpg","image/jpeg","","","1536596193","2018","09"
"11706","2949","lammers_vcu_121515_dk-70.jpg","public://news/2018/lammers_vcu_121515_dk-70.jpg","image/jpeg","","","1536596193","2018","09"
"11705","2950","middlebrooksj_yji_032815.jpg","public://news/2018/middlebrooksj_yji_032815.jpg","image/jpeg","","","1536596193","2018","09"
"11705","2951","middlebrooksj_32815.jpg","public://news/2018/middlebrooksj_32815.jpg","image/jpeg","","","1536596193","2018","09"
"40101","14413","xiaolima131023ar620_web_1.jpg","public://news/2018/xiaolima131023ar620_web_1.jpg","image/jpeg","","","1539368692","2018","10"
"40101","14414","fekri_ece_1.png","public://news/2018/fekri_ece_1.png","image/png","","","1539368692","2018","10"
"40108","14422","emilywoods_2_1.jpg","public://news/2018/emilywoods_2_1.jpg","image/jpeg","","","1539368692","2018","10"
"40108","14423","allencheng_2_1.jpg","public://news/2018/allencheng_2_1.jpg","image/jpeg","","","1539368692","2018","10"
"40108","14424","manfre_1.jpg","public://news/2018/manfre_1.jpg","image/jpeg","","","1539368692","2018","10"
"40121","14439","skyweillance_3_1.jpg","public://news/2018/skyweillance_3_1.jpg","image/jpeg","","","1539368692","2018","10"
"40121","14440","fretmaster_0_1.jpg","public://news/2018/fretmaster_0_1.jpg","image/jpeg","","","1539368692","2018","10"
"40121","14441","coldcap_1.jpg","public://news/2018/coldcap_1.jpg","image/jpeg","","","1539368692","2018","10"
"40121","14438","needahand_2_1.jpg","public://news/2018/needahand_2_1.jpg","image/jpeg","","","1539368692","2018","10"
"40131","14451","delta_2.jpg","public://news/2018/delta_2.jpg","image/jpeg","","","1539368761","2018","10"
"11704","2952","dana_hartley_spotlight.jpg","public://news/2018/dana_hartley_spotlight.jpg","image/jpeg","","","1536596193","2018","09"
"40140","14461","150824r044_2.jpg","public://news/2018/150824r044_2.jpg","image/jpeg","","","1539368761","2018","10"
"40140","14462","150824r139_2.jpg","public://news/2018/150824r139_2.jpg","image/jpeg","","","1539368761","2018","10"
"40140","14463","150824r217_2.jpg","public://news/2018/150824r217_2.jpg","image/jpeg","","","1539368761","2018","10"
"40140","14464","swarmbot-divider_2.png","public://news/2018/swarmbot-divider_2.png","image/png","","","1539368761","2018","10"
"40140","14465","swarm-robots_2.gif","public://news/2018/swarm-robots_2.gif","image/gif","","","1539368761","2018","10"
"40140","14466","150824r256_2.jpg","public://news/2018/150824r256_2.jpg","image/jpeg","","","1539368761","2018","10"
"40153","14477","charger_1.png","public://news/2018/charger_1.png","image/png","","","1539368761","2018","10"
"40154","14479","breast-cancer2_2.jpg","public://news/2018/breast-cancer2_2.jpg","image/jpeg","","","1539368761","2018","10"
"40155","14481","cooling-fpga2_2.jpg","public://news/2018/cooling-fpga2_2.jpg","image/jpeg","","","1539368761","2018","10"
"40156","14483","tech_tower_1.png","public://news/2018/tech_tower_1.png","image/png","","","1539368761","2018","10"
"11703","2953","anderson_michael_b.jpg","public://news/2018/anderson_michael_b.jpg","image/jpeg","","","1536596193","2018","09"
"11702","2954","8135349180_49e77f0306_o_0.jpg","public://news/2018/8135349180_49e77f0306_o_0.jpg","image/jpeg","","","1536596193","2018","09"
"40162","14491","bobbybraun-1024x697_2.jpg","public://news/2018/bobbybraun-1024x697_2.jpg","image/jpeg","","","1539368761","2018","10"
"40162","14492","a_calloway_11-995x1024_2.jpg","public://news/2018/a_calloway_11-995x1024_2.jpg","image/jpeg","","","1539368761","2018","10"
"40162","14493","newhorizonsplutocharonillustration1-640x1024_2.jpg","public://news/2018/newhorizonsplutocharonillustration1-640x1024_2.jpg","image/jpeg","","","1539368761","2018","10"
"40162","14494","nasa-z2spacesuit1-1024x576_2.jpg","public://news/2018/nasa-z2spacesuit1-1024x576_2.jpg","image/jpeg","","","1539368761","2018","10"
"40162","14495","marstorpor11-1024x576_2.jpg","public://news/2018/marstorpor11-1024x576_2.jpg","image/jpeg","","","1539368761","2018","10"
"40162","14490","timthumb_ae_2.jpg","public://news/2018/timthumb_ae_2.jpg","image/jpeg","","","1539368761","2018","10"
"40161","14489","nine_new_faculty_sept_2015_0_0_1.jpg","public://news/2018/nine_new_faculty_sept_2015_0_0_1.jpg","image/jpeg","","","1539368761","2018","10"
"11701","2955","bhatti_cropped.jpg","public://news/2018/bhatti_cropped.jpg","image/jpeg","","","1536596193","2018","09"
"11701","2956","monteiro_cropped.jpg","public://news/2018/monteiro_cropped.jpg","image/jpeg","","","1536596193","2018","09"
"40191","14523","diversity-stats_2.png","public://news/2018/diversity-stats_2.png","image/png","","","1539368761","2018","10"
"11700","2957","katherine_web.jpg","public://news/2018/katherine_web.jpg","image/jpeg","","","1536596193","2018","09"
"11700","2958","lori_web.jpg","public://news/2018/lori_web.jpg","image/jpeg","","","1536596193","2018","09"
"40192","14525","turkey-hagia-sophia_adriel-hsu_h_2.jpg","public://news/2018/turkey-hagia-sophia_adriel-hsu_h_2.jpg","image/jpeg","","","1539368761","2018","10"
"40192","14526","turkey-spices_adriel-hsu_h_2.jpg","public://news/2018/turkey-spices_adriel-hsu_h_2.jpg","image/jpeg","","","1539368761","2018","10"
"40192","14527","turkey-istanbul_adriel-hsu_h_2.jpg","public://news/2018/turkey-istanbul_adriel-hsu_h_2.jpg","image/jpeg","","","1539368761","2018","10"
"11699","2959","buzz_trophy.jpg","public://news/2018/buzz_trophy.jpg","image/jpeg","","","1536596193","2018","09"
"11699","2960","19977277415_67f248b61f_z.jpg","public://news/2018/19977277415_67f248b61f_z.jpg","image/jpeg","","","1536596193","2018","09"
"11699","2961","19790577659_d61253d197_z.jpg","public://news/2018/19790577659_d61253d197_z.jpg","image/jpeg","","","1536596193","2018","09"
"11699","2962","19977276715_651d796715_z.jpg","public://news/2018/19977276715_651d796715_z.jpg","image/jpeg","","","1536596193","2018","09"
"40197","14532","t-zhu_4_1.jpg","public://news/2018/t-zhu_4_1.jpg","image/jpeg","","","1539368761","2018","10"
"40197","14533","jerryqi_0_1.jpg","public://news/2018/jerryqi_0_1.jpg","image/jpeg","","","1539368761","2018","10"
"11698","2963","belal.jpg","public://news/2018/belal.jpg","image/jpeg","","","1536596193","2018","09"
"11697","2966","img_5524.jpg","public://news/2018/img_5524.jpg","image/jpeg","","","1536596193","2018","09"
"11697","2967","img_6385.jpg","public://news/2018/img_6385.jpg","image/jpeg","","","1536596193","2018","09"
"11697","2964","8697951227_491818b378_k.jpg","public://news/2018/8697951227_491818b378_k.jpg","image/jpeg","","","1536596193","2018","09"
"11697","2965","8697917771_4692def771_k.jpg","public://news/2018/8697917771_4692def771_k.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2968","bellamkonda_160.jpg","public://news/2018/bellamkonda_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2969","desroches_160.jpg","public://news/2018/desroches_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2970","nthadhani_160.jpg","public://news/2018/nthadhani_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2971","romeijn_160.jpg","public://news/2018/romeijn_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2972","sholl_160.jpg","public://news/2018/sholl_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2973","stevemclaughlin_160.jpg","public://news/2018/stevemclaughlin_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2974","wepfer_160.jpg","public://news/2018/wepfer_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2975","yang_160.jpg","public://news/2018/yang_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2976","may_160.jpg","public://news/2018/may_160.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2977","cee_staff_600.jpg","public://news/2018/cee_staff_600.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2978","me_group_600.jpg","public://news/2018/me_group_600.jpg","image/jpeg","","","1536596193","2018","09"
"11696","2979","mse_group2_600.jpg","public://news/2018/mse_group2_600.jpg","image/jpeg","","","1536596193","2018","09"
"40209","14546","jmj_1918_1.jpg","public://news/2018/jmj_1918_1.jpg","image/jpeg","","","1539368761","2018","10"
"40209","14547","gary_1.jpg","public://news/2018/gary_1.jpg","image/jpeg","","","1539368761","2018","10"
"40212","14551","img_1373_1.jpg","public://news/2018/img_1373_1.jpg","image/jpeg","","","1539368761","2018","10"
"40213","14553","img_6694_1.jpg","public://news/2018/img_6694_1.jpg","image/jpeg","","","1539368761","2018","10"
"11693","2980","ludovice2.jpg","public://news/2018/ludovice2.jpg","image/jpeg","","","1536596193","2018","09"
"11693","2981","darrenasww2.jpg","public://news/2018/darrenasww2.jpg","image/jpeg","","","1536596193","2018","09"
"40229","14571","um_resonator_1.jpg","public://news/2018/um_resonator_1.jpg","image/jpeg","","","1539368761","2018","10"
"40229","14572","um_ayazi2_1.jpg","public://news/2018/um_ayazi2_1.jpg","image/jpeg","","","1539368761","2018","10"
"40229","14573","lam-microfluidic-device_1.jpg","public://news/2018/lam-microfluidic-device_1.jpg","image/jpeg","","","1539368761","2018","10"
"40229","14574","medical-mems3_combo_1.jpg","public://news/2018/medical-mems3_combo_1.jpg","image/jpeg","","","1539368761","2018","10"
"40229","14575","um_brand2_1.jpg","public://news/2018/um_brand2_1.jpg","image/jpeg","","","1539368761","2018","10"
"40230","14576","deborah-kilpatrick_1_2.png","public://news/2018/deborah-kilpatrick_1_2.png","image/png","","","1539368761","2018","10"
"40230","14577","tutoring-robots-ayanna-howard_0_2.jpg","public://news/2018/tutoring-robots-ayanna-howard_0_2.jpg","image/jpeg","","","1539368761","2018","10"
"40229","14570","unseen_machines_4_1.jpg","public://news/2018/unseen_machines_4_1.jpg","image/jpeg","","","1539368761","2018","10"
"11692","2982","mark_reese_desk.jpg","public://news/2018/mark_reese_desk.jpg","image/jpeg","","","1536596193","2018","09"
"11692","2983","ava.jpg","public://news/2018/ava.jpg","image/jpeg","","","1536596193","2018","09"
"11692","2984","mia2.jpg","public://news/2018/mia2.jpg","image/jpeg","","","1536596193","2018","09"
"40255","14609","maria_2.jpg","public://news/2018/maria_2.jpg","image/jpeg","","","1539368761","2018","10"
"40266","14620","107-ieee-ecedha-2015_2_1.jpg","public://news/2018/107-ieee-ecedha-2015_2_1.jpg","image/jpeg","","","1539368761","2018","10"
"40268","14623","gmay1_1.jpg","public://news/2018/gmay1_1.jpg","image/jpeg","","","1539368761","2018","10"
"11675","2985","pam_morrison.jpeg","public://news/2018/pam_morrison.jpeg","image/jpeg","","","1536596193","2018","09"
"11675","2986","sheyil_plants.jpg","public://news/2018/sheyil_plants.jpg","image/jpeg","","","1536596193","2018","09"
"40275","14631","text-divider-graphics-1_2.png","public://news/2018/text-divider-graphics-1_2.png","image/png","","","1539368761","2018","10"
"40277","14634","12c3046-p1-001_2.jpg","public://news/2018/12c3046-p1-001_2.jpg","image/jpeg","","","1539368761","2018","10"
"40282","14639","engineering-2016_2.png","public://news/2018/engineering-2016_2.png","image/png","","","1539368761","2018","10"
"40284","14642","banner-brandie_gspe_v_0_1.jpg","public://news/2018/banner-brandie_gspe_v_0_1.jpg","image/jpeg","","","1539368761","2018","10"
"11649","2990","me_ladies_2.jpg","public://news/2018/me_ladies_2.jpg","image/jpeg","","","1536596193","2018","09"
"11649","2987","cee_ladies_1.jpg","public://news/2018/cee_ladies_1.jpg","image/jpeg","","","1536596193","2018","09"
"11649","2988","bme_ladies_1.jpg","public://news/2018/bme_ladies_1.jpg","image/jpeg","","","1536596193","2018","09"
"11649","2989","bme_ladies_2.jpg","public://news/2018/bme_ladies_2.jpg","image/jpeg","","","1536596193","2018","09"
"11643","2991","wie_timeline.jpg","public://news/2018/wie_timeline.jpg","image/jpeg","","","1536596193","2018","09"
"11643","2992","women_tech.jpg","public://news/2018/women_tech.jpg","image/jpeg","","","1536596193","2018","09"
"11641","2993","champion_0.jpg","public://news/2018/champion_0.jpg","image/jpeg","","","1536596193","2018","09"
"11637","2994","2013-10-31_10.00.16-1.jpg","public://news/2018/2013-10-31_10.00.16-1.jpg","image/jpeg","","","1536596193","2018","09"
"11637","2995","vader.jpg","public://news/2018/vader.jpg","image/jpeg","","","1536596193","2018","09"
"40295","14653","aseegt_logo_small1_1.jpg","public://news/2018/aseegt_logo_small1_1.jpg","image/jpeg","","","1539368761","2018","10"
"40300","14659","carlton1_169_0_2.jpg","public://news/2018/carlton1_169_0_2.jpg","image/jpeg","","","1539368761","2018","10"
"40300","14660","carlton2_169_0_2.jpg","public://news/2018/carlton2_169_0_2.jpg","image/jpeg","","","1539368761","2018","10"
"11618","2996","elleby.jpg","public://news/2018/elleby.jpg","image/jpeg","","","1536596193","2018","09"
"11618","2997","platt_cover.jpg","public://news/2018/platt_cover.jpg","image/jpeg","","","1536596193","2018","09"
"40305","14666","131001r381_2.jpg","public://news/2018/131001r381_2.jpg","image/jpeg","","","1539368761","2018","10"
"40305","14667","deepakdivan_2.gif","public://news/2018/deepakdivan_2.gif","image/gif","","","1539368761","2018","10"
"40305","14668","yang_0_3.jpg","public://news/2018/yang_0_3.jpg","image/jpeg","","","1539368761","2018","10"
"40310","14674","julielinsey_2.jpg","public://news/2018/julielinsey_2.jpg","image/jpeg","","","1539368761","2018","10"
"40310","14673","3429bd5_2.jpg","public://news/2018/3429bd5_2.jpg","image/jpeg","","","1539368761","2018","10"
"40312","14677","aimbe-logo-150x150_1.jpg","public://news/2018/aimbe-logo-150x150_1.jpg","image/jpeg","","","1539368761","2018","10"
"40313","14679","career_feature_2.jpg","public://news/2018/career_feature_2.jpg","image/jpeg","","","1539368761","2018","10"
"40314","14681","trey-childress-214x300_0_2.jpg","public://news/2018/trey-childress-214x300_0_2.jpg","image/jpeg","","","1539368761","2018","10"
"40316","14684","zinn_0_3.jpg","public://news/2018/zinn_0_3.jpg","image/jpeg","","","1539368761","2018","10"
"40316","14685","lieuwen_1_3.jpg","public://news/2018/lieuwen_1_3.jpg","image/jpeg","","","1539368761","2018","10"
"40316","14686","lightsey_e._glenn_2542_2.jpg","public://news/2018/lightsey_e._glenn_2542_2.jpg","image/jpeg","","","1539368761","2018","10"
"40318","14689","hanjoong_jo_garrett_stanley_1.jpg","public://news/2018/hanjoong_jo_garrett_stanley_1.jpg","image/jpeg","","","1539368761","2018","10"
"40320","14692","remotedrive_2.jpg","public://news/2018/remotedrive_2.jpg","image/jpeg","","","1539368761","2018","10"
"40320","14693","parking_spotter_2.jpg","public://news/2018/parking_spotter_2.jpg","image/jpeg","","","1539368761","2018","10"
"40321","14695","rob_parrish_chem_1.jpg","public://news/2018/rob_parrish_chem_1.jpg","image/jpeg","","","1539368761","2018","10"
"40321","14696","partha_unnava_with_barack_obama_0_1.png","public://news/2018/partha_unnava_with_barack_obama_0_1.png","image/png","","","1539368761","2018","10"
"11592","2998","leonard.jpg","public://news/2018/leonard.jpg","image/jpeg","","","1536596193","2018","09"
"11592","2999","house_project2.jpg","public://news/2018/house_project2.jpg","image/jpeg","","","1536596193","2018","09"
"40322","14698","draperprize_010615_2.jpg","public://news/2018/draperprize_010615_2.jpg","image/jpeg","","","1539368761","2018","10"
"11583","3009","tower_event_2014rochelle.jpg","public://news/2018/tower_event_2014rochelle.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3010","tower_event_20141fun.jpg","public://news/2018/tower_event_20141fun.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3011","tower_event_20141jill.jpg","public://news/2018/tower_event_20141jill.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3012","tower_event_20141rochelle.jpg","public://news/2018/tower_event_20141rochelle.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3013","isye_0.jpg","public://news/2018/isye_0.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3014","me1.jpg","public://news/2018/me1.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3015","me2.jpg","public://news/2018/me2.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3000","ae1.jpg","public://news/2018/ae1.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3016","me3.jpg","public://news/2018/me3.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3001","ae2.jpg","public://news/2018/ae2.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3017","me4.jpg","public://news/2018/me4.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3002","ae3.jpg","public://news/2018/ae3.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3003","ae4.jpg","public://news/2018/ae4.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3004","ae_5.jpg","public://news/2018/ae_5.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3005","tower_event_14_angela_tasha.jpg","public://news/2018/tower_event_14_angela_tasha.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3006","tower_event_2014_christina.jpg","public://news/2018/tower_event_2014_christina.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3007","tower_event_2014leslie.jpg","public://news/2018/tower_event_2014leslie.jpg","image/jpeg","","","1536596207","2018","09"
"11583","3008","tower_event_2014mick.jpg","public://news/2018/tower_event_2014mick.jpg","image/jpeg","","","1536596207","2018","09"
"40328","14705","sally-ng-research-chamber_9_0_1.jpg","public://news/2018/sally-ng-research-chamber_9_0_1.jpg","image/jpeg","","","1539368761","2018","10"
"40331","14709","russell_dupuis_1.jpg","public://news/2018/russell_dupuis_1.jpg","image/jpeg","","","1539368761","2018","10"
"40331","14710","prausnitz_1.jpg","public://news/2018/prausnitz_1.jpg","image/jpeg","","","1539368761","2018","10"
"40334","14714","asme_1.jpg","public://news/2018/asme_1.jpg","image/jpeg","","","1539368761","2018","10"
